(Value,	Type)
 ( void , 0 ) 
 ( main , 0 ) 
 ( ( , 4 ) 
 ( { , 4 ) 
 ( int , 0 ) 
 ( i , 1 ) 
 ( j , 1 ) 
 ( k , 1 ) 
 ( d , 1 ) 
 ( r , 1 ) 
 ( t , 1 ) 
 ( N , 1 ) 
 ( double , 0 ) 
 ( score , 1 ) 
 ( _average , 1 ) 
 ( max , 1 ) 
 ( = , 4 ) 
 ( 0.00 , 3 ) 
 ( min , 1 ) 
 ( = , 4 ) 
 ( 100.00 , 3 ) 
 ( sum , 1 ) 
 ( = , 4 ) 
 ( 0.00 , 3 ) 
 ( O , 1 ) 
 ( P , 1 ) 
 ( Q , 1 ) 
 ( input , 0 ) 
 ( ( , 4 ) 
 ( N , 1 ) 
 ( ) , 4 ) 
 ( for , 0 ) 
 ( ( , 4 ) 
 ( i , 1 ) 
 ( = , 4 ) 
 ( 1 , 2 ) 
 ( i , 1 ) 
 ( <= , 4 ) 
 ( N , 1 ) 
 ( i , 1 ) 
 ( ++ , 4 ) 
 ( { , 4 ) 
 ( input , 0 ) 
 ( ( , 4 ) 
 ( score , 1 ) 
 ( ) , 4 ) 
 ( if , 0 ) 
 ( ( , 4 ) 
 ( max , 1 ) 
 ( < , 4 ) 
 ( score , 1 ) 
 ( max , 1 ) 
 ( = , 4 ) 
 ( score , 1 ) 
 ( if , 0 ) 
 ( ( , 4 ) 
 ( min , 1 ) 
 ( > , 4 ) 
 ( score , 1 ) 
 ( min , 1 ) 
 ( = , 4 ) 
 ( score , 1 ) 
 ( sum , 1 ) 
 ( = , 4 ) 
 ( sum , 1 ) 
 ( + , 4 ) 
 ( score , 1 ) 
 ( } , 4 ) 
 ( _average , 1 ) 
 ( ( , 4 ) 
 ( sum , 1 ) 
 ( - , 4 ) 
 ( max , 1 ) 
 ( - , 4 ) 
 ( min , 1 ) 
 ( ) , 4 ) 
 ( / , 4 ) 
 ( ( , 4 ) 
 ( N , 1 ) 
 ( - , 4 ) 
 ( 2 , 2 ) 
 ( ) , 4 ) 
 ( = , 4 ) 
 ( 160 , 2 ) 
 ( k , 1 ) 
 ( 40 , 2 ) 
 ( d , 1 ) 
 ( = , 4 ) 
 ( j , 1 ) 
 ( - , 4 ) 
 ( k , 1 ) 
 ( O , 1 ) 
 ( 2.5E3 , 3 ) 
 ( P , 1 ) 
 ( 4.6780 , 3 ) 
 ( Q , 1 ) 
 ( O , 1 ) 
 ( * , 4 ) 
 ( P , 1 ) 
 ( r , 1 ) 
 ( j , 1 ) 
 ( || , 4 ) 
 ( k , 1 ) 
 ( t , 1 ) 
 ( j , 1 ) 
 ( && , 4 ) 
 ( k , 1 ) 
 ( @ , 5 ) 
 ( ^ , 4 ) 
 ( } , 4 ) 
